Product Name;Description;Image Link;Price;Rating 5;Store Name
XIAOMI POCO F3 8/256GB NFC Snapdragon™ 870 48MP 4520mAh HP Android - Deep Ocean Blue;Xiaomi Official Store Garansi ResmiPOCO F3 memiliki fitur prosesor yang kuat, penyimpanan secepat kilat, layar AMOLED dengan refresh rate tinggi yang baru, dan itu baru permulaan.POCO F3 memiliki prosesor Snapdragon™ 870 kinerja telah ditingkatkan secara masif.POCO F3 meggunanakan teknologi i LiquidCool  1.0 plus. POCO F3 memiliki baterain besar 4520mAh, isi daya hingga 100% dalam 52 menit dengan pengisian cepat 33W. POCO F3 memiliki kecepatan refresh rate hingga 120 frame per detik. POCO F3 dilengkapi pelindung dua sisi Corning Gorilla Glass 5 dan bingkai logam yang kokoh, memberikan tampilan dan nuansa yang halus pada ponsel ini. warranty 15 months SpesifikasiPenyimpanan & RAM6GB+128GB, 8GB + 256GBRAM LPDDR5 + PENYIMPANAN UFS 3.1Layar6,67” AMOLED DotDisplay2400x1080 FHD+Rasio aspek: 20:9Rasio kontras: 5.000.000:1Kecerahan: 900nits (HBM umum), 1300nits (puncak)HDR10+Refresh rate: 120HzTouch sampling rate: 360HzSunlight display 3.0360° Ambient Light SensorCorning® Gorilla® Glass 5Mendukung MEMCSGS Eye Care DisplaySGS Seamless Pro 120HzJaringan NirkabelBluetooth 5.1Wi-FI 6Navigasi & PemosisianGPS: L1+L5Galileo: E1+E5a | GLONASS: G1 | Beidou: B1I+B2a | NavicVideoMendukung tampilan HDR saat memutar konten video HDR10• Motor getaranMotor linear sumbu-xSensorSensor jarak | Sensor cahaya ambien | Akselerometer | Giroskop | Kompas elektronik | Motor linear | IR BlasterSistem operasiMIUI 12 untuk POCO;https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/8/12/b75970a8-0b10-4349-80dd-031becbd5b5d.png.webp?ect=4g;Rp5.499.000;1007;Xiaomi Official Store
SAMSUNG GALAXY A32 5G - NFC - 8GB 128GB 8/128 GARANSI RESMI - Awesome Black;"SAMSUNG GALAXY A32 5G 8/128GBGARANSI RESMI SEIN SAMSUNG INDONESIAIMEI TERDAFTAR DI WEBSITE KEMENPERINWARNA TERSEDIA SESUAI VARIAN- Awesome Black- Awesome WhiteSpesifikasi :NETWORK	Technology	GSM / CDMA / HSPA / LTE / 5GLAUNCH	Announced	2021, January 13Status	Available. Released 2021, January 22BODY	Dimensions	164.2 x 76.1 x 9.1 mm (6.46 x 3.00 x 0.36 in)Weight	205 g (7.23 oz)SIM	Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)DISPLAY	Type	TFTSize	6.5 inches, 102.0 cm2 (~81.6% screen-to-body ratio)Resolution	720 x 1600 pixels, 20:9 ratio (~270 ppi density)PLATFORM	OS	Android 11, One UI 3.0Chipset	MediaTek MT6853 Dimensity 720 5G (7 nm)CPU	Octa-core (2x2.0 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55)GPU	Mali-G57 MC3MEMORY	Card slot	microSDXC (uses shared SIM slot)Internal	64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAMMAIN CAMERA	Quad	48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm5 MP, f/2.4, (macro)2 MP, f/2.4, (depth)Features	LED flash, panorama, HDRVideo	4K@30fps, 1080p@30/120fpsSELFIE CAMERA	Single	13 MP, f/2.2, (wide)Video	1080p@30fpsSOUND	Loudspeaker	Yes3.5mm jack	YesCOMMS	WLAN	Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspotBluetooth	5.0, A2DP, LEGPS	Yes, with A-GPS, GLONASS, GALILEO, BDSNFC	Yes (market/region dependent)Radio	UnspecifiedUSB	USB Type-C 2.0, USB On-The-GoFEATURES	Sensors	Fingerprint (side-mounted), accelerometer, gyro, proximity, compassBATTERY	Type	Li-Ion 5000 mAh, non-removableCharging	Fast charging 15WMISC	Colors	Awesome Black, Awesome White, Awesome Blue, Awesome Violet";https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/6/7/6c8e3369-cb6a-4618-a30c-c876cb9ceec1.jpg.webp?ect=4g;Rp3.749.900;411;Shopyz ID
SAMSUNG GALAXY M32 - NFC - 5000mAh - 6GB 128GB 6/128 - Garansi Resmi - Hitam;"SAMSUNG GALAXY M32 6/128GBGARANSI RESMI SEIN SAMSUNG INDONESIAIMEI TERDAFTAR DI WEBSITE KEMENPERINWARNA TERSEDIA SESUAI VARIAN- HITAM- BIRU- PUTIHSpesifikasi :NETWORK	Technology	GSM / HSPA / LTELAUNCH	Announced	2021, June 21Status	Available. Released 2021, June 28BODY	Dimensions	159.3 x 74 x 8.4 mmWeight	180 gBuild	Glass front, plastic frame, plastic backSIM	Dual SIM (Nano-SIM, dual stand-by)DISPLAY	Type	Super AMOLED, 90Hz, 800 nits (HBM)Size	6.4 inches, 98.9 cm2 (~83.9% screen-to-body ratio)Resolution	1080 x 2400 pixels, 20:9 ratio (~411 ppi density)PLATFORM	OS	Android 11, One UI 3.1Chipset	Mediatek Helio G80 (12 nm)CPU	Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)GPU	Mali-G52 MC2MEMORY	Card slot	microSDXC (dedicated slot)Internal 128GB, 8GB RAM 	eMMC 5.1MAIN CAMERA	Quad	64 MP, f/1.8, 26mm (wide), 1/1.97"", 0.7µm, PDAF8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)Features	LED flash, panorama, HDRVideo	1080p@30fpsSELFIE CAMERA	Single	20 MP, f/2.2, (wide)Video	1080p@30fpsSOUND	Loudspeaker	Yes3.5mm jack	YesCOMMS	WLAN	Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspotBluetooth	5.0, A2DP, LEGPS	 Yes, with A-GPS, GLONASS, BDS, GALILEONFC 	YesRadio	UnspecifiedUSB	USB Type-C 2.0, USB On-The-GoFEATURES	Sensors	Fingerprint (side-mounted), accelerometer, gyro, compass 	Virtual proximity sensingBATTERY	Type	Li-Ion 5000 mAh, non-removableCharging Fast charging 25W";https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/29/96748ddc-68de-423e-b34b-78818ea0b715.jpg.webp?ect=4g;Rp2.899.900;165;Shopyz ID
Samsung Galaxy A32 5G RAM 8 ROM 128 8GB 128GB Smartphone Resmi SEIN - Black, Non Bundle;"SIM: Single SIM or Hybrid Dual SIM DisplaySize: 6.5 inches, 102.0 cm2 (~81.6% screen-to-body ratio)Resolution: 720 x 1600 pixels, 20:9 ratio (~270 ppi density)OS: Android 11, One UI 3.0RAM : 8GBROM : 128GBQuad: 48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm5 MP, f/2.4, (macro)2 MP, f/2.4, (depth)Features: LED flash, panorama, HDRVideo: 4K@30fps, 1080p@30/120fpsSingle: 13 MP, f/2.2, (wide)Video: 1080p@30fpsType: Li-Ion 5000 mAh, non-removableCharging: Fast charging 15WGRATIS Perlindungan Layar Handphone senilai Rp 750.000 selama 1x KlaimMekanisme Aktivasi Proteksi Layar senilai 750.000 hanya mengirimkan data di chatbox (Maksimal 4 Hari Dari Tanggal Pembelian).Format:1. Nama Lengkap2. Email3. Nomor HP4. Type dan warna HP5. Imei HP6. Nomor InvoiceDapatkan penawaran Special Proteksi senilai harga HP melalui Bundle Device (Bundling Proteksi).Benefit:- Proteksi : Layar, Baterai, Konektor- Limit Proteksi senilai harga handphone- Selama 12 bulan- Klaim lebih dari 1 kali selama limit tersediaPenawaran hanya berlaku saat pembelian Bersama proteksi (Bundle Pembelian Device dan Proteksi) :a. Rp 80.000 --> Rp 55.000,- HP di bawah 6 jutab. Rp 225.000 --> Rp. 175.000,- HP di atas 6 jutaBenefit lainnya!!!GRATIS Paket Data• Kuota utama : 1GB/bulan selama 12 bulan• Cukup isi ulang min Rp 20.000, pulsa tidak terpotong, Masa aktif paket : 14 hari• Kuota dapat digunakan untuk seluruh akses data (Main Quota)Terima Kasih sudah berbelanja di Toko kami";https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/7/16/3d22f26b-1abd-4262-9dc6-c93f25c4a91f.png.webp?ect=4g;Rp3.770.000;626;SUPER_GADGET
Oppo Reno 6 Ram 8GB+128GB Garansi Resmi Oppo 1 Tahun - Hitam;Oppo Reno 6 Ram 8GB+128GB Garansi Resmi Oppo 1 Tahun Penting- Garansi Resmi Oppo Indonesia- Imei Terdaftar di KemenprinKelengkapan- Handphone- Headset- Charger- Softcase- Kartu garansi Bagian user ajaSpec Detail 1. Layar Reno 6 membawa layar 6,4 inci yang terbuat dari panel Amoled. Layar dengan resolusi FHD+ ini memiliki refresh rate 90Hz. Sementara Reno 6 Pro dan Pro+ memiliki layar 6,55 inci, terbuat dari panel Amoled. Refresh rate-nya juga 90Hz. 2. Kamera Untuk foto, Reno 6 memiliki tiga kamera belakang. Kamera paling besar punya resolusi 64 MP, dibantu oleh kamera ultrawide 8 MP, dan kamera macro 2MP. Kamera depannya berkekuatan 44 MP. Reno 6 Pro mengandalkan kamera 64MP, yang disokong kamera ultrawide 8MP, dan sepasang kamera 2MP untuk fungsi macro serta depth. Sementara Reno 6 Pro+ mengandalkan kamera 50MP dari Sony, yang juga digunakan pada Oppo Find X3 Pro. Untuk fungsi ultrawide ada kamera 16MP, kamera 13MP untuk telephoto, dan kamera 2MP untuk macro. 3. Mesin Reno 6 dipacu prosesor Dimensity 1200, yang disokong memori internal 128GB sampai 256GB. Gawai ini punya pilihan RAM 8GB sampai 12GB. Mesin yang sama juga ditemukan pada Reno 6 Pro. Sementara Reno 6 Pro+ mengandalkan Snapdragon 870 dari Qualcomm. Prosesor ini didukung oleh RAM 8GB sampai 12GB, dengan memori internal 128GB sampai 256GB. Sebagai otaknya ada Android 11, yang dipoles dengan ColorOS 11.3 dari Oppo. 4. Baterai Baterai Reno 6 berkapasitas 4300 mAh, yang dibantu oleh teknologi pengisian daya 65W. Sementara Reno 6 Pro dan Pro+ mengandalkan baterai 4500 mAh, yang juga didukung teknologi pengisian cepat 65W.Happy Shopping Guys;https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/11/30/7fcddf35-fa1f-4416-9b70-6a4548cf9610.jpg.webp?ect=4g;Rp4.379.000;365;36shop
